Scientific_Name,Common_Name,Date,Year,Month,Day,Time,Country,Country_State_County,State,County,Locality,Latitude,Longitude,Parent_Species,target_H5_HPAI
Tringa totanus,Common Redshank,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Tringa totanus,0
Chroicocephalus ridibundus,Black-headed Gull,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Chroicocephalus ridibundus,1
Chroicocephalus ridibundus,Black-headed Gull,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Chroicocephalus ridibundus,1
Parus major,Great Tit,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Parus major,0
Acanthis cabaret,Lesser Redpoll,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Acanthis cabaret,0
Acanthis cabaret,Lesser Redpoll,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Acanthis cabaret,0
Acanthis cabaret,Lesser Redpoll,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Acanthis cabaret,0
Acanthis cabaret,Lesser Redpoll,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Acanthis cabaret,0
Emberiza citrinella,Yellowhammer,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Emberiza citrinella,0
Emberiza citrinella,Yellowhammer,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Emberiza citrinella,0
Emberiza citrinella,Yellowhammer,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Emberiza citrinella,0
Emberiza schoeniclus,Reed Bunting,02/01/2016,2016,1,2,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Emberiza schoeniclus,0
Anser brachyrhynchus,Pink-footed Goose,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Anser brachyrhynchus,1
Anser brachyrhynchus,Pink-footed Goose,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Anser brachyrhynchus,1
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Asio flammeus,Short-eared Owl,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Asio flammeus,0
Falco peregrinus,Peregrine Falcon,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Falco peregrinus,1
Falco peregrinus,Peregrine Falcon,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Falco peregrinus,1
Falco peregrinus,Peregrine Falcon,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Falco peregrinus,1
Falco peregrinus,Peregrine Falcon,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Falco peregrinus,1
Falco peregrinus,Peregrine Falcon,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Falco peregrinus,1
Falco peregrinus,Peregrine Falcon,31/12/2015,2015,12,31,0,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--Turvey Hide,53.4993,-6.1642,Falco peregrinus,1
Phasianus colchicus,Ring-necked Pheasant,13/12/2015,2015,12,13,940,Ireland,IE-L-WW,Leinster,Wicklow,East Coast NR,53.0685,-6.0393,Phasianus colchicus,0
Phasianus colchicus,Ring-necked Pheasant,13/12/2015,2015,12,13,940,Ireland,IE-L-WW,Leinster,Wicklow,East Coast NR,53.0685,-6.0393,Phasianus colchicus,0
Phasianus colchicus,Ring-necked Pheasant,13/12/2015,2015,12,13,940,Ireland,IE-L-WW,Leinster,Wicklow,East Coast NR,53.0685,-6.0393,Phasianus colchicus,0
Phasianus colchicus,Ring-necked Pheasant,13/12/2015,2015,12,13,940,Ireland,IE-L-WW,Leinster,Wicklow,East Coast NR,53.0685,-6.0393,Phasianus colchicus,0
Phasianus colchicus,Ring-necked Pheasant,13/12/2015,2015,12,13,940,Ireland,IE-L-WW,Leinster,Wicklow,East Coast NR,53.0685,-6.0393,Phasianus colchicus,0
Plectrophenax nivalis,Snow Bunting,13/12/2015,2015,12,13,940,Ireland,IE-L-WW,Leinster,Wicklow,East Coast NR,53.0685,-6.0393,Plectrophenax nivalis,0
Pluvialis apricaria,European Golden-Plover,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Pluvialis apricaria,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Actitis macularius,Spotted Sandpiper,06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Actitis macularius,0
Motacilla alba yarrellii,White Wagtail (British),06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Motacilla alba,0
Motacilla alba yarrellii,White Wagtail (British),06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Motacilla alba,0
Motacilla alba yarrellii,White Wagtail (British),06/12/2015,2015,12,6,1300,Ireland,IE-M-CK,Munster,Cork,Pilmore Strand,51.908,-7.8982,Motacilla alba,0
Cygnus olor,Mute Swan,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Cygnus olor,1
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Ardea cinerea,Gray Heron,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Ardea cinerea,1
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Botaurus lentiginosus,American Bittern,06/12/2015,2015,12,6,810,Ireland,IE-M-CK,Munster,Cork,Castlefreke--Pond,51.5681,-8.983,Botaurus lentiginosus,0
Bucephala clangula,Common Goldeneye,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Bucephala clangula,1
Bucephala clangula,Common Goldeneye,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Bucephala clangula,1
Bucephala clangula,Common Goldeneye,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Bucephala clangula,1
Bucephala clangula,Common Goldeneye,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Bucephala clangula,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Podiceps cristatus,Great Crested Grebe,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Podiceps cristatus,1
Egretta garzetta,Little Egret,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Egretta garzetta,1
Egretta garzetta,Little Egret,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Egretta garzetta,1
Egretta garzetta,Little Egret,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Egretta garzetta,1
Alcedo atthis,Common Kingfisher,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Alcedo atthis,0
Alcedo atthis,Common Kingfisher,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Alcedo atthis,0
Alcedo atthis,Common Kingfisher,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Alcedo atthis,0
Alcedo atthis,Common Kingfisher,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Alcedo atthis,0
Larus canus,Mew Gull,04/12/2015,2015,12,4,1250,Ireland,IE-L-DN,Leinster,Dublin,Swords Estuary--Broadmeadows,53.4649,-6.2014,Larus canus,1
Arenaria interpres,Ruddy Turnstone,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Arenaria interpres,0
Arenaria interpres,Ruddy Turnstone,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Arenaria interpres,0
Motacilla cinerea,Gray Wagtail,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Motacilla cinerea,0
Motacilla cinerea,Gray Wagtail,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Motacilla cinerea,0
Motacilla cinerea,Gray Wagtail,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Motacilla cinerea,0
Anthus petrosus,Rock Pipit,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Anthus petrosus,0
Anthus petrosus,Rock Pipit,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Anthus petrosus,0
Anthus petrosus,Rock Pipit,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Anthus petrosus,0
Anthus petrosus,Rock Pipit,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Anthus petrosus,0
Pluvialis squatarola,Black-bellied Plover,22/11/2015,2015,11,22,930,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Pluvialis squatarola,0
Cepphus grylle,Black Guillemot,22/11/2015,2015,11,22,930,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Cepphus grylle,0
Phoenicurus ochruros,Black Redstart,22/11/2015,2015,11,22,930,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Phoenicurus ochruros,0
Saxicola rubicola,European Stonechat,22/11/2015,2015,11,22,930,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Saxicola rubicola,European Stonechat,29/11/2015,2015,11,29,1400,Ireland,IE-L,Leinster,NA,Howth,53.3887,-6.0627,Saxicola rubicola,0
Gallinago gallinago,Common Snipe,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Gallinago gallinago,0
Tringa erythropus,Spotted Redshank,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Tringa erythropus,0
Tringa erythropus,Spotted Redshank,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Tringa erythropus,0
Tringa erythropus,Spotted Redshank,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Tringa erythropus,0
Tringa erythropus,Spotted Redshank,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Tringa erythropus,0
Tringa erythropus,Spotted Redshank,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Tringa erythropus,0
Tringa erythropus,Spotted Redshank,21/11/2015,2015,11,21,800,Ireland,IE-L-LH,Leinster,Louth,Dundalk--Castletown River (west of Táin Bridge),54.0118,-6.3978,Tringa erythropus,0
